縣市,城市編號,城市名,預報時間,氣溫,體感溫,風速,風向,氣壓,濕度,露點溫度,雲量,時雨量,預報信心,藍天指數,喝水指數,能見度,濃霧
臺北市,12,北投區,2017012410,15,13.1,8.6,80,1028,79,11.4,72,0.1,95,1,1,11,1
臺北市,12,北投區,2017012411,15.4,13.4,9,85,1028,82,12.2,77,0.1,90,1,1,11,1
臺北市,12,北投區,2017012412,15.3,13.3,8.7,79,1027,80,11.9,80,0.1,90,1,1,11,1
臺北市,12,北投區,2017012413,15.2,13,8.7,82,1027,81,11.9,74,0.1,90,1,1,11,1
臺北市,12,北投區,2017012414,15.5,13.3,9.4,81,1026,80,12,69,0.1,95,2,1,11,1
臺北市,12,北投區,2017012415,15.6,14,10.2,76,1026,78,11.9,68,0.1,95,2,2,11,1
臺北市,12,北投區,2017012416,15.3,12.2,10.1,75,1026,81,12.1,70,0,90,2,1,11,1
臺北市,12,北投區,2017012417,15,11.6,9.2,75,1026,82,12,67,0,90,3,1,11,1
臺北市,12,北投區,2017012418,14.6,9.6,8.3,81,1027,84,11.9,71,0,90,2,0,11,1
臺北市,12,北投區,2017012419,14.5,9.5,8.3,79,1027,86,12.1,72,0,90,2,0,10,1
臺北市,12,北投區,2017012420,14.3,8.8,9.2,72,1027,86,12,67,0,95,3,0,11,1
臺北市,12,北投區,2017012421,14.3,8.7,9.5,75,1027,86,12,69,0,90,3,0,11,1
臺北市,12,北投區,2017012422,14.2,8.6,9.2,74,1028,86,11.9,64,0,95,4,0,11,1
臺北市,12,北投區,2017012423,14.3,8.9,9.2,75,1028,86,12,72,0,90,3,0,10,1
臺北市,13,南港區,2017012300,12.5,7.7,5.5,76,1029,81,9.3,52,0,90,5,0,12,1
臺北市,13,南港區,2017012301,12.5,7.4,6.1,77,1029,81,9.3,51,0,90,5,0,12,1
臺北市,13,南港區,2017012302,12.5,7.8,5.7,75,1028,82,9.5,61,0,95,4,0,11,1
臺北市,13,南港區,2017012303,12.7,8,6,72,1028,81,9.6,63,0,90,3,0,11,1
臺北市,13,南港區,2017012304,13,8.8,5.6,72,1028,82,9.9,74,0,90,2,0,11,1
臺北市,13,南港區,2017012305,13,8.1,6.7,65,1028,83,10.1,58,0.1,95,5,0,11,1
臺北市,13,南港區,2017012306,12.9,7.9,6.6,69,1029,84,10.3,57,0,95,5,0,11,1
臺北市,13,南港區,2017012307,12.9,9.9,6.5,66,1029,85,10.4,75,0,95,3,0,10,1
臺北市,13,南港區,2017012308,13.8,12,6.9,66,1029,80,10.5,79,0.1,90,1,1,11,1
臺北市,13,南港區,2017012309,14.4,13.3,6.8,67,1029,78,10.5,83,0.1,90,1,2,11,1
臺北市,13,南港區,2017012310,15.3,16.8,7.8,64,1029,74,10.7,80,0.1,95,2,3,11,1
臺北市,13,南港區,2017012311,16,17.7,8.9,62,1029,72,10.9,72,0,90,3,3,12,1
臺北市,13,南港區,2017012312,15.8,16.4,8.8,63,1029,74,11,84,0,95,1,3,11,1
臺北市,13,南港區,2017012313,15.5,15.7,8.6,65,1028,74,10.8,80,0,95,1,2,11,1
臺北市,13,南港區,2017012314,15.3,15.3,8.4,63,1028,74,10.7,81,0,95,1,2,11,1
臺北市,13,南港區,2017012315,15.2,14.8,7.9,64,1028,75,10.7,84,0,95,1,2,11,1
臺北市,13,南港區,2017012316,14.6,13.3,7.8,65,1028,78,10.7,81,0,90,1,1,11,1
臺北市,13,南港區,2017012317,14.1,12.2,5.6,64,1028,80,10.7,75,0,95,3,1,11,1
臺北市,13,南港區,2017012318,13.7,9.1,7.1,66,1028,80,10.2,73,0,90,2,0,11,1
臺北市,13,南港區,2017012319,13.8,9.4,7,70,1028,81,10.5,80,0,95,1,0,11,1
臺北市,13,南港區,2017012320,13.7,9.8,6.1,71,1029,84,11,90,0.3,95,0,0,10,1
臺北市,13,南港區,2017012321,13.7,9.4,6.9,68,1028,82,10.7,86,0.1,90,1,0,10,1
臺北市,13,南港區,2017012322,13.9,9.5,6.4,69,1028,84,11.2,72,0.2,95,2,0,11,1
臺北市,13,南港區,2017012323,13.9,9.4,6.6,66,1028,81,10.8,68,0,95,2,0,11,1
臺北市,13,南港區,2017012400,13.9,9.6,6.4,71,1028,83,11,75,0.2,90,2,0,11,1
臺北市,13,南港區,2017012401,14,10.2,6.1,77,1028,84,11.3,90,0,90,0,0,10,1
臺北市,13,南港區,2017012402,14,9.3,6.9,65,1027,84,11.3,70,0.2,95,2,0,11,1
臺北市,13,南港區,2017012403,14.1,10.2,6.1,73,1027,84,11.3,89,0.1,90,0,0,10,1
臺北市,13,南港區,2017012404,14.1,9.7,6.3,68,1027,83,11.2,73,0.1,95,2,0,11,1
臺北市,13,南港區,2017012405,14.1,9.9,6.1,67,1027,83,11.2,73,0,95,2,0,11,1
臺北市,13,南港區,2017012406,14.2,9.7,6.5,65,1027,84,11.5,71,0.1,95,2,0,11,1
臺北市,13,南港區,2017012407,14.2,10.7,6.3,68,1028,85,11.6,79,0.2,95,1,0,10,1
臺北市,13,南港區,2017012408,14.5,12.3,6.3,69,1028,82,11.4,81,0.2,95,1,1,10,1
臺北市,13,南港區,2017012409,14.8,12.4,6.4,67,1028,82,11.8,80,0.1,95,1,1,10,1
臺北市,13,南港區,2017012410,15.5,14,6.6,67,1029,80,12.1,87,0.1,95,0,2,10,1
臺北市,13,南港區,2017012411,16,16.1,6.6,68,1029,80,12.5,85,0.2,95,0,2,10,1
臺北市,13,南港區,2017012412,16,15,7.4,68,1028,80,12.5,86,0.1,95,0,2,10,1
臺北市,13,南港區,2017012413,15.8,14.4,7.1,67,1027,82,12.8,88,0.2,90,0,2,10,1
臺北市,13,南港區,2017012414,15.7,14.1,7.4,67,1027,80,12.3,81,0.1,95,1,2,11,1
臺北市,13,南港區,2017012415,15.5,13.3,7.2,64,1027,83,12.6,80,0.2,95,1,1,10,1
臺北市,13,南港區,2017012416,15.2,12.6,6.1,65,1027,85,12.5,74,0.2,95,2,1,10,1
臺北市,13,南港區,2017012417,15,11.7,6.6,67,1027,85,12.5,85,0.2,90,1,1,10,1
臺北市,13,南港區,2017012418,14.9,10.6,6.9,63,1027,86,12.6,87,0.3,95,0,0,10,1
臺北市,13,南港區,2017012419,14.9,10.6,6.9,65,1028,85,12.4,85,0.2,90,1,0,10,1
臺北市,13,南港區,2017012420,14.9,10.7,6.8,67,1028,86,12.7,88,0,90,0,0,10,1
臺北市,13,南港區,2017012421,15,10.8,6.7,68,1028,87,12.8,86,0,90,1,0,10,1
臺北市,13,南港區,2017012422,15,11,6.5,67,1028,87,12.8,90,0,90,0,0,10,1
臺北市,13,南港區,2017012423,15,11,6.3,69,1028,85,12.5,87,0.1,90,0,0,10,1
臺北市,14,士林區,2017012300,13.1,8.2,5.4,84,1029,76,9,44,0,95,5,0,13,1
臺北市,14,士林區,2017012301,13.2,7.6,6,89,1028,76,9.1,26,0,95,5,0,14,1
臺北市,14,士林區,2017012302,13.3,7.5,6.4,81,1028,76,9.3,22,0,95,5,0,14,1
臺北市,14,士林區,2017012303,13.4,7.8,6.3,81,1028,77,9.4,33,0,90,5,0,13,1
臺北市,14,士林區,2017012304,13.4,8.3,6.1,80,1028,77,9.4,47,0,95,5,0,13,1
臺北市,14,士林區,2017012305,13.4,8.5,6.3,82,1028,80,10,54,0,95,5,0,12,1
臺北市,14,士林區,2017012306,13.5,8.6,6.4,80,1028,80,10.1,58,0,95,4,0,12,1
臺北市,14,士林區,2017012307,13.5,10.2,6,74,1028,80,10.1,51,0,90,5,1,12,1
臺北市,14,士林區,2017012308,14.7,14,6.3,72,1029,74,10.1,62,0,95,4,2,12,1
臺北市,14,士林區,2017012309,15.5,15.2,8,74,1029,71,10.2,71,0,95,2,2,12,1
臺北市,14,士林區,2017012310,16.3,17.5,8.3,76,1029,68,10.3,68,0,95,3,3,13,1
臺北市,14,士林區,2017012311,16.6,17.9,8.6,72,1029,69,10.9,68,0,90,2,3,12,1
臺北市,14,士林區,2017012312,16.7,18,8.4,70,1028,68,10.7,74,0,95,2,3,12,1
臺北市,14,士林區,2017012313,16.3,16.7,8.7,74,1028,69,10.5,73,0,95,1,3,12,1
臺北市,14,士林區,2017012314,16.1,16.3,8.4,73,1028,70,10.5,73,0,95,1,3,12,1
臺北市,14,士林區,2017012315,16,16,7.9,73,1028,70,10.4,72,0,95,2,3,12,1
臺北市,14,士林區,2017012316,15.3,14,7.7,77,1028,72,10.3,70,0,90,2,2,12,1
臺北市,14,士林區,2017012317,14.6,12,6.4,73,1028,75,10.1,67,0,95,3,1,12,1
臺北市,14,士林區,2017012318,13.8,9.5,6.1,74,1028,77,9.9,66,0,95,3,0,12,1
臺北市,14,士林區,2017012319,14.1,10.6,4.5,99,1028,77,10.1,72,0,90,2,1,11,1
臺北市,14,士林區,2017012320,13.8,10.9,4,110,1028,81,10.6,84,0,90,1,0,10,1
臺北市,14,士林區,2017012321,14,10.2,5.3,89,1028,81,10.7,71,0,90,2,0,11,1
臺北市,14,士林區,2017012322,13.9,10.2,5.1,96,1028,84,11.2,79,0.1,85,1,0,10,1
臺北市,14,士林區,2017012323,14.1,10.3,5,84,1028,81,10.9,67,0,95,3,0,11,1
臺北市,14,士林區,2017012400,14,10.3,4.9,92,1028,83,11.1,73,0.1,90,2,0,11,1
臺北市,14,士林區,2017012401,14.3,10.4,5.6,92,1027,84,11.6,77,0,90,1,0,10,1
臺北市,14,士林區,2017012402,14,10.2,4.9,92,1027,81,10.9,62,0,95,3,0,11,1
臺北市,14,士林區,2017012403,14.3,10.2,6,90,1027,81,11,73,0,90,2,0,11,1
臺北市,14,士林區,2017012404,14.2,10.6,4.6,98,1027,83,11.4,68,0,95,2,0,11,1
臺北市,14,士林區,2017012405,14.3,11,3.9,104,1026,83,11.3,68,0,95,2,1,11,1
臺北市,14,士林區,2017012406,14.3,10.9,4.6,91,1027,83,11.5,75,0,95,2,0,11,1
臺北市,14,士林區,2017012407,14.4,11.8,4.2,99,1028,83,11.5,78,0.1,90,1,1,10,1
臺北市,14,士林區,2017012408,14.8,13.1,4.3,95,1028,81,11.5,75,0.1,90,1,1,11,1
臺北市,14,士林區,2017012409,15.4,13.6,6.4,80,1028,79,11.8,78,0.1,95,1,1,11,1
臺北市,14,士林區,2017012410,16.2,15.5,6.9,81,1028,75,11.7,71,0,95,2,2,12,1
臺北市,14,士林區,2017012411,15.9,14.3,7.2,87,1028,80,12.4,79,0.1,90,1,2,11,1
臺北市,14,士林區,2017012412,16.2,14.7,6.9,80,1028,77,12.2,78,0.1,90,1,2,11,1
臺北市,14,士林區,2017012413,16,14.1,6.8,82,1027,79,12.3,77,0.1,90,1,2,11,1
臺北市,14,士林區,2017012414,16,13.9,7,83,1026,78,12.1,66,0.1,95,2,2,12,1
臺北市,14,士林區,2017012415,16,14.2,7.4,80,1026,78,12.2,64,0.1,95,2,2,12,1
臺北市,14,士林區,2017012416,15.7,13,7,78,1026,80,12.3,66,0.1,90,2,1,11,1
臺北市,14,士林區,2017012417,15.6,12.8,6,82,1026,81,12.3,63,0.1,90,3,1,11,1
臺北市,14,士林區,2017012418,15.1,11.5,4.7,100,1027,84,12.4,68,0.1,90,2,1,11,1
臺北市,14,士林區,2017012419,15.1,11.4,4.8,99,1027,85,12.5,71,0.1,90,2,1,11,1
臺北市,14,士林區,2017012420,15.2,10.3,7.2,76,1028,84,12.5,67,0,95,3,0,11,1
臺北市,14,士林區,2017012421,15.2,10.4,7.3,79,1028,84,12.5,72,0,90,3,0,11,1
臺北市,14,士林區,2017012422,15.1,10.6,6.4,80,1028,85,12.6,68,0,90,3,0,11,1
臺北市,14,士林區,2017012423,15.3,11,6.1,84,1028,85,12.7,72,0,90,2,0,11,1
臺北市,15,大同區,2017012300,13.2,8.4,4.6,89,1029,76,9.1,40,0,90,5,0,13,1
臺北市,15,大同區,2017012301,13.3,8.1,5.4,90,1028,76,9.2,32,0,90,5,0,13,1
臺北市,15,大同區,2017012302,13.4,8.3,5.4,87,1028,76,9.2,38,0,95,5,0,13,1
臺北市,15,大同區,2017012303,13.5,8.3,5.5,84,1028,76,9.3,35,0,90,5,0,13,1
臺北市,15,大同區,2017012304,13.6,9.2,4.9,86,1028,77,9.6,59,0,95,4,0,12,1
臺北市,15,大同區,2017012305,13.5,9.3,5.1,81,1028,80,10.1,62,0,95,4,0,12,1
臺北市,15,大同區,2017012306,13.6,9.1,5.7,80,1028,80,10.3,63,0,95,4,0,11,1
臺北市,15,大同區,2017012307,13.7,10.7,5.4,77,1029,80,10.2,57,0,90,4,1,12,1
臺北市,15,大同區,2017012308,15,14.7,5.5,79,1029,73,10.3,66,0,95,3,2,12,1
臺北市,15,大同區,2017012309,15.5,14.6,6.8,79,1029,71,10.2,78,0,95,1,2,12,1
臺北市,15,大同區,2017012310,16.3,17.3,7.4,80,1029,68,10.3,75,0,95,2,3,12,1
臺北市,15,大同區,2017012311,16.8,17.9,7.7,74,1029,68,11,74,0,90,1,3,12,1
臺北市,15,大同區,2017012312,16.9,18,7.5,74,1029,67,10.7,76,0,95,1,3,13,1
臺北市,15,大同區,2017012313,16.3,16.2,7.7,78,1028,69,10.6,80,0,95,1,3,12,1
臺北市,15,大同區,2017012314,16.1,15.9,7.3,79,1028,70,10.5,82,0,95,0,2,12,1
臺北市,15,大同區,2017012315,16.1,15.9,7,78,1028,69,10.4,80,0,95,1,3,12,1
臺北市,15,大同區,2017012316,15.5,14,6.8,81,1028,72,10.4,80,0,95,1,2,12,1
臺北市,15,大同區,2017012317,14.9,12.6,5.5,76,1028,73,10.1,76,0,95,2,1,12,1
臺北市,15,大同區,2017012318,14,10.3,5.1,80,1028,78,10.1,79,0,95,2,0,11,1
臺北市,15,大同區,2017012319,14.2,11.7,3,117,1028,78,10.4,85,0,90,0,1,11,1
臺北市,15,大同區,2017012320,14,11.5,3.3,115,1029,82,11,90,0,90,0,1,10,1
臺北市,15,大同區,2017012321,14.2,10.7,4.7,94,1028,81,11,82,0,90,1,0,10,1
臺北市,15,大同區,2017012322,14,10.7,4.5,92,1028,84,11.3,82,0,90,1,0,10,1
臺北市,15,大同區,2017012323,14.2,11.1,4,96,1028,81,10.9,80,0,95,1,1,11,1
臺北市,15,大同區,2017012400,14.1,11.3,3.5,91,1028,83,11.3,81,0.1,90,1,1,10,1
臺北市,15,大同區,2017012401,14.4,11.2,4.6,100,1028,83,11.6,88,0,90,0,0,10,1
臺北市,15,大同區,2017012402,14.2,11.3,3.2,99,1027,83,11.3,75,0,90,2,1,11,1
臺北市,15,大同區,2017012403,14.5,11.1,4.6,95,1027,82,11.3,80,0,90,1,0,10,1
臺北市,15,大同區,2017012404,14.3,11.5,3.1,107,1027,84,11.6,73,0,95,2,1,11,1
臺北市,15,大同區,2017012405,14.3,11.8,2.6,115,1027,83,11.4,71,0,95,2,1,11,1
臺北市,15,大同區,2017012406,14.4,11.7,3.3,104,1027,84,11.7,83,0,95,1,1,10,1
臺北市,15,大同區,2017012407,14.4,12.7,3,111,1028,83,11.6,85,0.1,90,1,1,10,1
臺北市,15,大同區,2017012408,15,14,3.4,104,1028,81,11.7,81,0.2,90,1,2,11,1
臺北市,15,大同區,2017012409,15.8,15,5.5,84,1028,78,11.9,85,0.1,95,0,2,11,1
臺北市,15,大同區,2017012410,16.5,16.1,6.3,85,1028,74,11.8,80,0,95,1,2,11,1
臺北市,15,大同區,2017012411,16.3,15.1,6.4,87,1029,78,12.4,85,0.1,90,0,2,11,1
臺北市,15,大同區,2017012412,16.4,15.3,6.1,82,1028,76,12.1,84,0.1,90,0,2,11,1
臺北市,15,大同區,2017012413,16.2,14.6,6.2,82,1027,79,12.5,84,0.1,90,0,2,11,1
臺北市,15,大同區,2017012414,16.3,14.7,6.2,85,1027,77,12.2,77,0.1,95,1,2,11,1
臺北市,15,大同區,2017012415,16.1,14.5,6.3,85,1027,79,12.4,71,0.2,95,2,2,11,1
臺北市,15,大同區,2017012416,16,14.1,6,84,1027,79,12.4,72,0.2,90,2,2,11,1
臺北市,15,大同區,2017012417,15.7,13.4,4.6,90,1027,81,12.4,73,0.1,90,2,1,11,1
臺北市,15,大同區,2017012418,15.2,12.4,3.2,116,1027,85,12.7,77,0.1,90,1,1,10,1
臺北市,15,大同區,2017012419,15.1,12.4,3.1,116,1028,85,12.7,78,0.1,90,1,1,10,1
臺北市,15,大同區,2017012420,15.2,11.2,5.7,87,1028,85,12.6,80,0,95,2,0,10,1
臺北市,15,大同區,2017012421,15.3,11.4,5.7,87,1028,85,12.7,84,0,90,2,0,10,1
臺北市,15,大同區,2017012422,15.3,11.8,4.6,92,1028,86,12.9,82,0,90,2,1,10,1
臺北市,15,大同區,2017012423,15.4,12.1,4.4,94,1028,85,12.9,81,0,90,1,1,10,1
臺北市,16,大安區,2017012300,12.9,8,4.5,87,1029,78,9.1,28,0,90,5,0,13,1
臺北市,16,大安區,2017012301,13.1,7.9,5.2,86,1029,77,9.2,32,0,90,5,0,13,1
臺北市,16,大安區,2017012302,13,8.6,4.8,92,1028,77,9.1,56,0,95,4,0,12,1
臺北市,16,大安區,2017012303,13.1,8.4,5,84,1028,78,9.4,46,0,85,5,0,13,1
臺北市,16,大安區,2017012304,13.3,9.2,4.8,85,1028,80,9.9,69,0,90,3,0,11,1
臺北市,16,大安區,2017012305,13.4,9.3,5,76,1028,81,10.2,64,0.1,95,4,0,11,1
臺北市,16,大安區,2017012306,13.4,9,5.6,77,1028,81,10.2,64,0,95,4,0,11,1
臺北市,16,大安區,2017012307,13.5,10.5,5.6,75,1029,82,10.4,62,0,95,4,1,11,1
臺北市,16,大安區,2017012308,14.8,14.5,5.5,78,1029,76,10.6,75,0,90,2,2,11,1
臺北市,16,大安區,2017012309,14.8,13.5,6.1,79,1029,75,10.5,81,0,95,1,2,11,1
臺北市,16,大安區,2017012310,15.9,16.8,7.2,73,1029,70,10.5,76,0,90,2,3,12,1
臺北市,16,大安區,2017012311,16.8,18.1,7.8,69,1029,69,11,76,0,90,2,3,12,1
臺北市,16,大安區,2017012312,16.7,17.7,7.8,70,1029,69,10.9,78,0,95,1,3,12,1
臺北市,16,大安區,2017012313,16,15.7,7.5,75,1028,71,10.7,83,0,95,0,2,12,1
臺北市,16,大安區,2017012314,15.7,15,7.2,75,1028,72,10.6,84,0,95,0,2,11,1
臺北市,16,大安區,2017012315,15.8,15.2,7,74,1028,71,10.5,83,0,95,0,2,12,1
臺北市,16,大安區,2017012316,15.2,13.6,6.8,76,1028,74,10.5,82,0,95,1,2,11,1
臺北市,16,大安區,2017012317,14.8,12.6,5.3,75,1028,75,10.4,79,0,95,1,1,11,1
臺北市,16,大安區,2017012318,14.1,10.2,5.5,78,1028,78,10.3,79,0,90,2,0,11,1
臺北市,16,大安區,2017012319,14.2,11.4,3.6,100,1028,79,10.5,86,0,95,0,1,10,1
臺北市,16,大安區,2017012320,14,11.2,3.9,88,1029,83,11.2,90,0.1,95,0,0,10,1
臺北市,16,大安區,2017012321,14.1,11,4.4,86,1028,82,11.2,86,0,90,1,0,10,1
臺北市,16,大安區,2017012322,14.1,10.4,4.9,80,1028,83,11.3,74,0,95,2,0,11,1
臺北市,16,大安區,2017012323,14.2,10.7,4.8,89,1028,80,10.9,81,0,95,1,0,11,1
臺北市,16,大安區,2017012400,14.2,11,4,85,1028,84,11.5,79,0.2,90,1,0,10,1
臺北市,16,大安區,2017012401,14.4,11.1,4.7,94,1028,82,11.4,89,0.1,90,0,0,10,1
臺北市,16,大安區,2017012402,14.3,11.2,3.7,83,1027,84,11.6,77,0,90,1,1,10,1
臺北市,16,大安區,2017012403,14.5,11.1,4.6,88,1027,83,11.5,84,0,95,1,0,10,1
臺北市,16,大安區,2017012404,14.4,11.5,3.3,91,1027,84,11.7,76,0,95,2,1,10,1
臺北市,16,大安區,2017012405,14.4,11.3,3.7,89,1027,82,11.3,73,0,95,2,1,11,1
臺北市,16,大安區,2017012406,14.5,11.4,4,89,1027,84,11.8,79,0,95,1,1,10,1
臺北市,16,大安區,2017012407,14.5,12.3,3.8,91,1028,84,11.8,85,0.1,95,1,1,10,1
臺北市,16,大安區,2017012408,15.1,14,4.3,88,1028,80,11.6,84,0.2,95,0,2,10,1
臺北市,16,大安區,2017012409,15.9,16.1,5.2,80,1028,78,12.1,84,0.1,95,1,2,11,1
臺北市,16,大安區,2017012410,16.1,14.8,6,79,1028,77,12,87,0.1,95,0,2,11,1
臺北市,16,大安區,2017012411,16.4,15.7,6,81,1029,77,12.4,86,0.1,95,0,2,11,1
臺北市,16,大安區,2017012412,16.6,15.3,6.3,76,1028,76,12.3,87,0.1,95,0,2,11,1
臺北市,16,大安區,2017012413,16.3,15.1,6.2,76,1027,79,12.7,88,0.1,90,0,2,10,1
臺北市,16,大安區,2017012414,16.3,14.8,6.2,79,1027,77,12.3,86,0.1,95,0,2,11,1
臺北市,16,大安區,2017012415,16.1,14.4,6.2,79,1027,80,12.6,79,0.1,95,1,2,11,1
臺北市,16,大安區,2017012416,16,14.5,6.1,79,1027,80,12.5,76,0.2,90,1,2,11,1
臺北市,16,大安區,2017012417,15.5,13.3,4.6,85,1027,82,12.5,85,0.1,90,0,1,10,1
臺北市,16,大安區,2017012418,15.2,12.3,3.8,95,1027,85,12.7,86,0.2,95,1,1,10,1
臺北市,16,大安區,2017012419,15.2,12.2,3.9,95,1028,85,12.6,86,0.1,90,1,1,10,1
臺北市,16,大安區,2017012420,15.2,11.7,5.1,85,1028,85,12.7,90,0,95,1,0,10,1
臺北市,16,大安區,2017012421,15.3,12.1,4.7,86,1028,85,12.9,90,0,90,0,1,10,1
臺北市,16,大安區,2017012422,15.4,12.3,4.3,88,1028,85,12.9,91,0,90,0,1,10,1
臺北市,16,大安區,2017012423,15.4,11.9,5,86,1028,84,12.7,89,0,90,1,1,10,1
臺北市,17,文山區,2017012300,12.1,7.4,4.6,89,1029,82,9,39,0,95,5,0,12,1
臺北市,17,文山區,2017012301,12.2,6.8,5.3,86,1029,79,8.7,22,0,85,5,0,14,1
臺北市,17,文山區,2017012302,12.1,7.6,5,93,1028,80,8.8,48,0,95,5,0,12,1
臺北市,17,文山區,2017012303,12.2,7.8,5.2,87,1028,82,9.2,56,0,90,5,0,12,1
臺北市,17,文山區,2017012304,12.4,8.5,5.3,83,1028,85,9.9,79,0,90,3,0,10,1
臺北市,17,文山區,2017012305,12.5,8.8,5,77,1028,83,9.8,75,0,95,3,0,11,1
臺北市,17,文山區,2017012306,12.4,8.4,5.4,77,1029,85,9.9,71,0,95,3,0,11,1
臺北市,17,文山區,2017012307,12.5,10.2,5.4,77,1029,86,10.3,81,0,95,2,0,10,1
臺北市,17,文山區,2017012308,13.9,13.9,5.1,75,1029,81,10.7,89,0,90,1,2,10,1
臺北市,17,文山區,2017012309,13.9,12.8,4.6,78,1029,82,10.7,90,0.1,95,0,1,10,1
臺北市,17,文山區,2017012310,15.4,16.7,7.4,68,1029,73,10.6,75,0,90,2,3,12,1
臺北市,17,文山區,2017012311,16.1,18,7.9,66,1029,72,10.9,84,0,90,1,3,11,1
臺北市,17,文山區,2017012312,16.1,17.6,8.3,65,1029,72,11.1,85,0,95,1,3,11,1
臺北市,17,文山區,2017012313,15.3,15.5,7.8,72,1028,74,10.7,86,0,95,0,2,11,1
臺北市,17,文山區,2017012314,15.1,14.7,7.2,71,1028,75,10.6,87,0,95,0,2,11,1
臺北市,17,文山區,2017012315,15.2,14.8,7,73,1028,74,10.6,86,0,95,0,2,11,1
臺北市,17,文山區,2017012316,14.6,13,6.9,71,1028,77,10.6,85,0,95,0,1,11,1
臺北市,17,文山區,2017012317,14.2,12.1,5.1,75,1028,79,10.6,81,0,95,1,1,11,1
臺北市,17,文山區,2017012318,13.7,9.8,5.4,77,1028,81,10.4,72,0,90,2,0,11,1
臺北市,17,文山區,2017012319,13.6,10.2,5.1,85,1029,81,10.4,88,0,95,0,0,10,1
臺北市,17,文山區,2017012320,13.7,10,5.4,79,1029,84,11,84,0.1,95,1,0,10,1
臺北市,17,文山區,2017012321,13.7,10.1,5,83,1029,84,11,80,0.1,90,1,0,10,1
臺北市,17,文山區,2017012322,13.8,9.2,5.9,79,1028,82,10.8,55,0.1,90,3,0,12,1
臺北市,17,文山區,2017012323,13.8,10.3,4.9,87,1028,82,10.7,83,0,95,1,0,10,1
臺北市,17,文山區,2017012400,13.8,9.7,6,81,1028,84,11.1,75,0.4,90,2,0,11,1
臺北市,17,文山區,2017012401,13.9,10.4,5.3,87,1028,84,11.1,90,0.2,90,0,0,10,1
臺北市,17,文山區,2017012402,14,10,5.6,77,1027,85,11.4,77,0.1,95,1,0,10,1
臺北市,17,文山區,2017012403,14,10.1,5.7,81,1027,84,11.4,79,0.1,95,1,0,10,1
臺北市,17,文山區,2017012404,14,10.3,4.9,81,1027,83,11.2,74,0.1,95,2,0,11,1
臺北市,17,文山區,2017012405,14,10.1,5.4,80,1027,83,11,75,0,95,1,0,11,1
臺北市,17,文山區,2017012406,14.1,10.5,4.9,81,1027,84,11.4,80,0.1,95,1,0,10,1
臺北市,17,文山區,2017012407,14.1,11.3,5,80,1028,85,11.6,85,0.1,95,1,1,10,1
臺北市,17,文山區,2017012408,14.5,12.8,5.2,80,1028,82,11.5,87,0.2,95,0,1,10,1
臺北市,17,文山區,2017012409,15.1,14.8,4.8,79,1028,82,12,87,0.2,95,0,2,10,1
臺北市,17,文山區,2017012410,15.6,15.2,6,77,1029,80,12.2,88,0.1,95,0,2,10,1
臺北市,17,文山區,2017012411,15.8,15.4,6.2,79,1029,79,12.2,88,0.1,95,0,2,10,1
臺北市,17,文山區,2017012412,16.2,16.7,6.7,76,1028,79,12.5,85,0.2,95,0,3,11,1
臺北市,17,文山區,2017012413,16.1,16,6.4,76,1027,80,12.6,87,0.1,90,0,2,10,1
臺北市,17,文山區,2017012414,15.8,14.5,6.5,76,1027,79,12.2,88,0.1,95,0,2,10,1
臺北市,17,文山區,2017012415,15.6,13.9,6.3,74,1027,82,12.5,86,0.1,95,0,1,10,1
臺北市,17,文山區,2017012416,15.3,13.6,5.7,74,1027,83,12.4,81,0.1,95,1,1,10,1
臺北市,17,文山區,2017012417,15,12.5,5,78,1027,85,12.5,89,0.1,90,0,1,10,1
臺北市,17,文山區,2017012418,14.8,11.2,5.3,79,1027,86,12.4,87,0.2,95,0,0,10,1
臺北市,17,文山區,2017012419,14.8,11.3,5.3,77,1028,85,12.4,90,0.1,90,0,0,10,1
臺北市,17,文山區,2017012420,14.9,11.2,5.7,78,1028,86,12.5,92,0.1,90,0,0,10,1
臺北市,17,文山區,2017012421,14.9,11.4,5.4,80,1028,86,12.7,93,0.1,90,0,0,9,1
臺北市,17,文山區,2017012422,14.9,11.4,5.3,79,1028,86,12.6,92,0.1,90,0,0,10,1
臺北市,17,文山區,2017012423,14.8,11.1,5.6,79,1028,86,12.4,91,0.1,90,0,0,10,1
臺北市,18,松山區,2017012300,12.9,8.2,5.1,81,1029,79,9.3,49,0,90,5,0,12,1
臺北市,18,松山區,2017012301,12.9,7.8,5.8,82,1029,79,9.3,46,0,90,5,0,12,1
臺北市,18,松山區,2017012302,12.9,8.3,5.4,81,1028,79,9.4,58,0,95,4,0,12,1
臺北市,18,松山區,2017012303,13.1,8.2,5.8,77,1028,79,9.5,53,0,90,5,0,12,1
臺北市,18,松山區,2017012304,13.3,9.1,5,79,1028,80,9.9,68,0,90,2,0,11,1
臺北市,18,松山區,2017012305,13.4,8.6,6.3,70,1028,80,10,58,0.1,95,4,0,12,1
臺北市,18,松山區,2017012306,13.3,8.4,6.4,73,1028,82,10.3,59,0,95,4,0,11,1
臺北市,18,松山區,2017012307,13.3,10.2,6.2,71,1029,83,10.5,64,0,95,4,0,11,1
臺北市,18,松山區,2017012308,14.4,13.2,6.2,73,1029,78,10.5,73,0,90,2,2,11,1
